	ID	FILE	AUTHOR	BORN-DIED	TITLE	DATE	TECHNIQUE	LOCATION	FORM	TYPE	SCHOOL	TIMELINE	URL
26	27	./images/27.jpg	ABILDGAARD, Nicolai	(b. 1743, København, d. 1809, Frederiksdal)	Culmin's Ghost Appears to his Mother	c. 1794	Oil on canvas, 62 x 78 cm	Nationalmuseum, Stockholm	painting	other	Danish	1751-1800	The subject is taken from the Songs of Ossian.
27	28	./images/28.jpg	ABILDGAARD, Nicolai	(b. 1743, København, d. 1809, Frederiksdal)	Adam and Eve	1780	Engraving	Nationalmuseum, Stockholm	graphics	religious	Danish	1751-1800	"This engraving is an illustration from Johannes Ewalds ""Adam and Eve""."
28	29	./images/29.jpg	ABONDIO, Antonio	(b. 1538, Riva del Garda, d. 1591, Wien)	Medallion Portrait of Emperor Maximilian II	c. 1575	Wax on obsidian	Kunsthistorisches Museum, Vienna	sculpture	portrait	Italian	1551-1600	Emperor Maximilian II (reg. 1564-1576) commissioned many works from contemporary artists in order to enlarge and broaden his outstanding museum.Antonio Abondio was an Italian medallist and modeller. He is best known as the pioneer of the coloured wax relief portrait miniature.He worked in Italy between 1552 and 1565, and thereafter mainly for the Habsburgs. His son Alessandro followed in his father's footsteps, also specializing in mythological reliefs, and marrying the widow of another court artist, Hans von Aachen.Thirteen of Abondio's wax portraits survive, and about sixty medals. He also made the dies for the first coinage of Emperor Rudolf II. Initially his style in metal followed that of Leone Leoni, for the fa�ade of whose house in Milan he carved eight large atlantes in stone, but later included many other influences.
29	30	./images/30.jpg	ACHENBACH, Oswald	(b. 1827, Düsseldorf, d. 1905, Düsseldorf)	Fireworks in Naples	1875	Oil on canvas, 66 x 102 cm	The Hermitage, St. Petersburg	painting	landscape	German	1851-1900	Achenbach's favourite theme was the striking states of nature: a moonlit night, thunderclouds, fog, and so on. In the present work, his effective approach doubles the real-life event in pursuit of the same goal: a powerful visual impression.Suggested listening (streaming mp3, 18 minutes):Handel: Fireworks Music
30	31	./images/31.jpg	ADAM, Albrecht	(b. 1786, Nördlingen, d. 1862, München)	Battle of Moscow on 7 September 1812	1815-25	Oil and gouache on paper, 21 x 30 cm	The Hermitage, St. Petersburg	painting	historical	German	1801-1850	Albrecht Adam is best known as a battle painter; his patrons included Marshal Radetzky, Emperor Francis Joseph of Austria, Archduke Charles Ludwig, and King Maximilian II. The present painting represents the battle of Moscow on 7 September 1812.Suggested listening (streaming mp3, 3 minutes):Johann Strauss Sr.: Radetzky March
31	32	./images/32.jpg	ADAM, Albrecht	(b. 1786, Nördlingen, d. 1862, München)	The Return from the Hunt	1828	Oil on canvas, 69 x 101 cm	Private collection	painting	genre	German	1801-1850	Albrecht Adam was one of the most celebrated German equestrian and military artists of the early nineteenth century. The present landscape with huntsmen returning from the hunt was commissioned around 1828 as one of a pair of hunting pictures by Felix Georg von Voss, the owner of Schloss Schorssow whose family held substantial estates in Pomerania and Prussia. In the background of the picture is a large, nine-bay country house, shown from the south-east side across the lake identifiable as Schloss Schorssow, built on the banks of Lake Haussee in Pomerania in North-East Germany.
32	33	./images/33.jpg	ADAM, Lambert-Sigisbert	(b. 1700, Nancy, d. 1759, Nancy)	Child Pinched by a Lobster	c. 1740	Bronze, height 25,5 cm	Institute of Arts, Detroit	sculpture	other	French	1701-1750	In the eighteenth century artist strove to invent new techniques, new ways to obtain results with less effort and, mainly, at less cost. Works of art were now marketable items and this raised the issue of how to market them. Porcelain thus came to used as a medium for figurines. Although they were fragile, they had the advantage of possessing colours of permanent freshness. Bronze figurines were more costly, however, they were also more resistant to blow. The technique for manufacturing them was similar to that employed for biscuit. Adam's Child was reproduced in a small size, in bronze rather than biscuit.
33	34	./images/34.jpg	ADAM, Lambert-Sigisbert	(b. 1700, Nancy, d. 1759, Nancy)	Neptune and Amphitrite	1740 (completed)	Lead	Bassin de Naptune, Versailles	sculpture	mythological	French	1701-1750	It was probably an aid to the success of the grand group of Neptune and Amphitrite for the Bassin de Neptune that it should be executed in lead. The huge lead group is all movement and action - Neptune poised as if about to rise and strike with his trident, and the whole rocky platform with its people and animals about to swing forward over the water.
34	35	./images/35.jpg	ADAM, Lambert-Sigisbert	(b. 1700, Nancy, d. 1759, Nancy)	Neptune Calming the Waves	1737	Marble	Musée du Louvre, Paris	sculpture	mythological	French	1701-1750	Speedy in execution, imaginative rather than intellectual, Adam had not a wide range of ideas but he was capable of effective, if unoriginal, sculpture. His Neptune Calming the Waves reveals his ability and his limitations. Back in Paris from Rome in 1733, he completed a model the following year and the piece itself in 1737. Its debt to Bernini needs no emphasizing; nor does the piece, for all its bravura, survive too close a scrutiny of its movement and anatomy. But it has a compensating largeness of effect, despite its small scale, and a welcome vigour. It is a piece of illusionism, with its dramatic movement - Neptune advancing forward to quell the waves, instead of being balanced in the equilibrium Bernini had devised - and its bold flying swag of drapery which emphasises the action.Suggested listening (streaming mp3, 3 minutes):Marc-Antoine Charpentier: Marche en Rondeau
35	36	./images/36.jpg	ADAM, Lambert-Sigisbert	(b. 1700, Nancy, d. 1759, Nancy)	Self-portrait	c. 1740	Drawing	Ashmolean Museum, Oxford	graphics	portrait	French	1701-1750	It is the Seine and Marne group for Saint-Cloud, and his Neptune presented to the Acad�mie, which flank Adam in the unusual self-portrait drawing.
36	37	./images/37.jpg	ADAM, Lambert-Sigisbert	(b. 1700, Nancy, d. 1759, Nancy)	Head of 'Water'	1737	Terracotta	The Hermitage, St. Petersburg	sculpture	other	French	1701-1750	At the Salon of 1737 Adam exhibited a group of busts of the elements. The terracotta model for the head of Water in the Hermitage shows that the vein of poetry in Adam's 'fancy pieces' was very real. The limpid treatment of the hair, the ardent yet wistful gaze, reveal an unusual delicacy and response, perhaps more those of a modeller than a carver.Suggested listening (streaming mp3, 28 minutes):George Frideric Handel: Water Music, Suite No. 1
37	38	./images/38.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	The Martyrdom of Sainte Victoire	1747	Bronze	Chapel of Château, Versailles	sculpture	religious	French	1701-1750	It is doubtful if Nicolas-S�bastien Adam was at all inferior to his elder brother Lambert-Sigisbert. They can be fairly judged by the bronze bas-reliefs each contributed to the chapel at Versailles, where the elder's St Adelaide taking leave of St Odilo is accomplished but fussy when compared to the clearly organized, highly pictorial Martyrdom of Sainte Victoire by Niclas-S�bastien. He indeed practiced sometimes as a painter, and his orientation towards painting was apparent from his sculptural work. His bas-relief is almost a homage to Pietro da Cortona in composition, but executed in a fluent pastiche manner that is closer to Sebastiano RIcci. The dying heroine, the pagan altar, the dramatic action of the aged priest, and the whole classical atmosphere, are ready to be transmuted into another of the younger Adam's reliefs, that of Sacrifice of Iphigenia.
38	39	./images/39.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	Monument to Queen Catharina Opalinska	1749	Marble	Notre-Dame de Bon Secours, Nancy	sculpture	religious	French	1701-1750	Nicolas-S�bastien was the ideal choice for the tomb of Queen Catharina Opalinska, Queen of Poland and Duchess of Lorraine, set up in 1749 in the church of Bon Secours in his native Nancy. Nevertheless, his brother Lambert-Sigisbert struggled hard to be preferred to the task. But panache was not needed so much as lyricism and a gentle piety, in commemorating the quite unglamorous, humble, religious wife of Stanislas of Lorraine and mother of Marie Leczinska.Bon Secours had been built by Stanislas a few years before with the intention of its containing tombs of himself and his wife, and the church's title might have suggested to Adam the theme he was to illustrate in his touching masterpiece of a soul helped by a vision. The useless royal crown and sceptre, which had proved so barren in life, are deliberately laid aside at the moment of passing from death into immortality. The queen, made youthful again, kneels in prayer, while an angel points her way to heaven. The eagle of Poland, the incense burners that smoke with the queen's praises, are unimportant in the central depiction of a simple allegory.The juxtaposition of the person commemorated and the angel of immortality is not dramatic. In that lack of drama lies its whole point. The hand of the Lord, the revelation of eternal happiness, cannot startle someone who has waited so long for them. The queen's face expresses no surprise, only ecstasy. The angel and she are integrated into a single form, in effect a bas-relief set against the coloured marble of the pyramid; its steep lines are broken by the long undulating diagonal that runs up from the lowest fold in the queen's mantle and culminates in the extended forefinger of the angel's upraised hand.
39	40	./images/40.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	Monument to Queen Catharina Opalinska (detail)	1749 (set up)	Marble	Notre-Dame de Bon Secours, Nancy	sculpture	religious	French	1701-1750	The queen, made youthful again, kneels in prayer, while an angel points her way to heaven. The eagle of Poland, the incense burners that smoke with the queen's praises, are unimportant in the central depiction of a simple allegory.The juxtaposition of the person commemorated and the angel of immortality is not dramatic. In that lack of drama lies its whole point. The hand of the Lord, the revelation of eternal happiness, cannot startle someone who has waited so long for them. The queen's face expresses no surprise, only ecstasy. The angel and she are integrated into a single form, in effect a bas-relief set against the coloured marble of the pyramid; its steep lines are broken by the long undulating diagonal that runs up from the lowest fold in the queen's mantle and culminates in the extended forefinger of the angel's upraised hand.
40	41	./images/41.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	Prometheus	1737	Marble, height 115 cm	Musée du Louvre, Paris	sculpture	mythological	French	1701-1750	Adam's art was influenced by the Italian Baroque, which he had assimilated in Rome. Prometheus, the artist's presentation piece for the Academy in 1737, reveals a facile inspiration, great technical skill ostentatiously displayed, and a real sense for the decorative. His Triumph of Neptune and Amphitrite at Versailles, created with his brother Nicolas-Sebastian, is an exemplary work of French Rococo sculptural style.Suggested listening (streaming mp3, 13 minutes):Franz Liszt: Prometheus, symphonic poem
41	42	./images/42.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	Prometheus	1737	Marble, height 115 cm	Musée du Louvre, Paris	sculpture	mythological	French	1701-1750	Works of minutely detailed character (fashionable in the Rococo period) became veritable 'tours de force' when the sculptor combined the almost excessive preoccupation with details with an endeavour to keep up the 'grand manner' on a reduced scale. Nicolas-S�bastien Adam spent two decades working on the presentation piece he submitted to the Royal Academy in 1762. Yet there is not a trace of weariness in his masterpiece. It has a wonderful verve, yet it is also wonderfully delicate, this miniature Prometheus on his rock having his liver devoured by a vulture. The treatment of the details, even peripheral ones like the torch smoking on the ground, is superb. There is no question that academic statuettes of this type were influential.Suggested listening (streaming mp3, 17 minutes):Karl Goldmark: Prometheus Bound, overture op.38
42	43	./images/43.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	Monumental vase on the theme of autumn	1742-45	Marble, height 177 cm	Metropolitan Museum of Art, New York	sculpture	mythological	French	1701-1750	The architect Ange-Jacques Gabriel designed four vases, two representing spring and two autumn, for Louis XV's Ch�teau at Choisy, near Sceaux. The sculptors Jean-Baptiste Pigalle and Nicolas-S�bastien Adam each carved one on the theme of autumn (now both in the Metropolitan Museum of Art, New York), and the Flemish-born sculptor Jacques Verberckt (1704-1771) carved the pair dedicated to spring (now in the Mus�e du Louvre, Paris, and in the Ch�teau de Malmaison).Like many garden ornaments of the period of Louis XIV and Louis XV, the vases are indebted to ancient precedent. The kalyx-krater form, based on an ancient Greek vase type, with fluted base and handles springing from satyrs' heads, became a paradigm for Baroque and Rococo garden ornaments.
43	44	./images/44.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	Monumental vase on the theme of autumn (detail)	1742-45	Marble	Metropolitan Museum of Art, New York	sculpture	mythological	French	1701-1750	
44	45	./images/45.jpg	ADAM, Nicolas-Sébastien	(b. 1705, Nancy, d. 1778, Paris)	Monumental vase on the theme of autumn (detail)	1742-45	Marble	Metropolitan Museum of Art, New York	sculpture	mythological	French	1701-1750	
45	46	./images/46.jpg	ADAM, Robert	(b. 1728, Kirkcaldy, d. 1792, London)	Exterior view	1760s	Photo	Kedleston Hall, Derbyshire	architecture	other	Scottish	1751-1800	The present house was commissioned by Sir Nathaniel Curzon (later 1st Baron Scarsdale) in 1759. The house was designed by the Palladian architects James Paine (1717-1789) and Matthew Brettingham (1699-1769) and was loosely based on an original plan by Andrea Palladio for the never-built Villa Mocenigo. At the time a relatively unknown architect, Robert Adam was designing some garden temples to enhance the landscape of the park; Curzon was so impressed with Adam's designs, that Adam was quickly put in charge of the construction of the new mansion.The picture shows the south front.
46	47	./images/47.jpg	ADAM, Robert	(b. 1728, Kirkcaldy, d. 1792, London)	Interior view	1763-64	Photo	Syon House, Middlesex	architecture	interior	Scottish	1751-1800	The picture shows the State Dining Room, an ornate room filled with Corinthian columns and marble statues. The decoration of Syon House gives some idea of the way in which Robert Adam was able to interpret and enhance motifs from a wide variety of classical sources.
47	48	./images/48.jpg	ADAM, Robert	(b. 1728, Kirkcaldy, d. 1792, London)	Interior view	1763-64	Photo	Syon House, Middlesex	architecture	interior	Scottish	1751-1800	The Ante Room is dominated by twelve Ionic columns veneered in green scagliola. The arrangement of the columns gives the room a square effect. The deep vivid colours in this room are a complete contrast to the subtle colours of the Great Hall.The picture shows the Ante Room.
